x,y,yaw,v
9.721583,5.961334,1.542844,2.058407
9.721583,5.961334,1.542844,2.058407
9.722253,5.981908,1.541967,2.058391
9.722253,5.981908,1.541967,2.058391
9.722253,5.981908,1.541967,2.058391
9.722956,6.002479,1.540918,2.058378
9.722956,6.002479,1.540918,2.058378
9.723666,6.023051,1.540041,2.058368
9.723666,6.023051,1.540041,2.058368
9.723666,6.023051,1.540041,2.058368
9.724409,6.043621,1.538992,2.058359
9.724409,6.043621,1.538992,2.058359
9.725158,6.064191,1.538115,2.058352
9.725158,6.064191,1.538115,2.058352
9.725158,6.064191,1.538115,2.058352
9.72594,6.08476,1.537066,2.058347
9.726729,6.105328,1.536189,2.058342
9.726729,6.105328,1.536189,2.058342
9.726729,6.105328,1.536189,2.058342
9.727551,6.125895,1.53514,2.058338
9.728379,6.146462,1.534263,2.058335
9.729241,6.167027,1.533214,2.058333
9.729241,6.167027,1.533214,2.058333
9.730109,6.187592,1.532337,2.058331
9.730109,6.187592,1.532337,2.058331
9.73101,6.208156,1.531288,2.058399
9.731918,6.22872,1.530411,2.058463
9.732859,6.249283,1.529362,2.058524
9.733781,6.269848,1.528779,2.058582
9.734643,6.290416,1.528964,2.058638
9.734643,6.290416,1.528964,2.058638
9.73548,6.310986,1.529327,2.058691
9.736271,6.331558,1.53007,2.058741
9.736271,6.331558,1.53007,2.058741
9.737048,6.352131,1.530764,2.058789
9.737784,6.372702,1.531704,2.057974
9.739199,6.413824,1.533523,2.056779
9.73988,6.434378,1.534375,2.056346
9.73988,6.434378,1.534375,2.056346
9.740525,6.454932,1.535408,2.05648
9.740525,6.454932,1.535408,2.05648
9.741162,6.475488,1.536275,2.056609
9.741766,6.496046,1.537317,2.056731
9.741766,6.496046,1.537317,2.056731
9.742362,6.516605,1.538189,2.056848
9.742925,6.537166,1.539234,2.056959
9.742925,6.537166,1.539234,2.056959
9.743481,6.557729,1.540108,2.057065
9.743481,6.557729,1.540108,2.057065
9.744003,6.578294,1.541154,2.05725
9.744003,6.578294,1.541154,2.05725
9.744003,6.578294,1.541154,2.05725
9.744519,6.598861,1.54203,2.057427
9.744519,6.598861,1.54203,2.057427
9.744976,6.619431,1.543371,2.057596
9.744976,6.619431,1.543371,2.057596
9.744976,6.619431,1.543371,2.057596
9.745333,6.640005,1.545479,2.057757
9.745333,6.640005,1.545479,2.057757
9.745626,6.660581,1.547767,2.057909
9.745626,6.660581,1.547767,2.057909
9.745833,6.68116,1.550434,2.058055
9.745833,6.68116,1.550434,2.058055
9.745986,6.70174,1.553052,2.058194
9.745986,6.70174,1.553052,2.058194
9.745986,6.70174,1.553052,2.058194
9.746059,6.722323,1.555915,2.058326
9.746059,6.722323,1.555915,2.058326
9.746083,6.742907,1.55865,2.058452
9.746083,6.742907,1.55865,2.058452
9.746083,6.742907,1.55865,2.058452
9.74603,6.763492,1.561582,2.058646
9.74603,6.763492,1.561582,2.058646
9.745928,6.784079,1.564359,2.058832
9.745928,6.784079,1.564359,2.058832
9.745752,6.804668,1.567317,2.059008
9.745529,6.825257,1.570109,2.059176
9.745529,6.825257,1.570109,2.059176
9.745529,6.825257,1.570109,2.059176
9.745232,6.845848,1.573077,2.059336
9.745232,6.845848,1.573077,2.059336
9.744888,6.866439,1.575876,2.059489
9.744888,6.866439,1.575876,2.059489
9.744888,6.866439,1.575876,2.059489
9.744471,6.88703,1.578848,2.059634
9.744471,6.88703,1.578848,2.059634
9.744471,6.88703,1.578848,2.059634
9.744007,6.907622,1.581649,2.059773
9.744007,6.907622,1.581649,2.059773
9.74347,6.928213,1.584623,2.059904
9.74347,6.928213,1.584623,2.059904
9.74347,6.928213,1.584623,2.059904
9.742887,6.948805,1.587426,2.060108
9.742887,6.948805,1.587426,2.060108
9.74223,6.969397,1.590401,2.060301
9.74223,6.969397,1.590401,2.060301
9.741527,6.989989,1.593205,2.060486
9.741527,6.989989,1.593205,2.060486
9.740726,7.010579,1.596474,2.060661
9.740726,7.010579,1.596474,2.060661
9.740726,7.010579,1.596474,2.060661
9.739785,7.031165,1.600511,2.060829
9.739785,7.031165,1.600511,2.060829
9.73874,7.051747,1.604729,2.060988
9.73757,7.072325,1.609326,2.06114
9.736305,7.092898,1.613876,2.061284
9.736305,7.092898,1.613876,2.061284
9.734922,7.113465,1.61867,2.061422
9.734922,7.113465,1.61867,2.061422
9.733448,7.134027,1.623336,2.061553
9.731859,7.154582,1.6282,2.061678
9.730182,7.175131,1.632909,2.061797
9.730182,7.175131,1.632909,2.061797
9.728391,7.195671,1.6378,2.06191
9.728391,7.195671,1.6378,2.06191
9.726512,7.216205,1.642525,2.062018
9.726512,7.216205,1.642525,2.062018
9.72452,7.23673,1.647425,2.062239
9.72452,7.23673,1.647425,2.062239
9.722442,7.257249,1.652156,2.062449
9.722442,7.257249,1.652156,2.062449
9.720226,7.277755,1.657353,2.06265
9.720226,7.277755,1.657353,2.06265
9.720226,7.277755,1.657353,2.06265
9.717817,7.298241,1.663467,2.06284
9.717817,7.298241,1.663467,2.06284
9.715219,7.318706,1.670232,2.063022
9.715219,7.318706,1.670232,2.063022
9.715219,7.318706,1.670232,2.063022
9.712442,7.33915,1.677382,2.063316
9.709491,7.359572,1.684759,2.063596
9.709491,7.359572,1.684759,2.063596
9.70636,7.379971,1.692418,2.063863
9.70636,7.379971,1.692418,2.063863
9.70636,7.379971,1.692418,2.063863
9.702992,7.400334,1.700922,2.064116
9.702992,7.400334,1.700922,2.064116
9.699355,7.420653,1.710419,2.064358
9.699355,7.420653,1.710419,2.064358
9.699355,7.420653,1.710419,2.064358
9.695487,7.440932,1.720231,2.064589
9.695487,7.440932,1.720231,2.064589
9.691371,7.461164,1.730502,2.064808
9.691371,7.461164,1.730502,2.064808
9.691371,7.461164,1.730502,2.064808
9.68704,7.481354,1.740774,2.065017
9.682471,7.501493,1.751321,2.065216
9.677695,7.521587,1.761758,2.065406
9.677695,7.521587,1.761758,2.065406
9.672687,7.541627,1.772404,2.065848
9.672687,7.541627,1.772404,2.065848
9.672687,7.541627,1.772404,2.065848
9.667475,7.561619,1.7829,2.06627
9.667475,7.561619,1.7829,2.06627
9.66201,7.581548,1.793875,2.066672
9.66201,7.581548,1.793875,2.066672
9.66201,7.581548,1.793875,2.066672
9.656229,7.601391,1.805922,2.067054
9.656229,7.601391,1.805922,2.067054
9.656229,7.601391,1.805922,2.067054
9.650103,7.621135,1.819096,2.067419
9.643674,7.640785,1.832666,2.067766
9.636926,7.660332,1.846745,2.068096
9.636926,7.660332,1.846745,2.068096
9.636926,7.660332,1.846745,2.068096
9.629893,7.679783,1.860851,2.068642
9.629893,7.679783,1.860851,2.068642
9.622554,7.699127,1.875248,2.069162
9.622554,7.699127,1.875248,2.069162
9.622554,7.699127,1.875248,2.069162
9.61494,7.718369,1.889547,2.069658
9.61494,7.718369,1.889547,2.069658
9.607004,7.737486,1.904356,2.07013
9.607004,7.737486,1.904356,2.07013
9.607004,7.737486,1.904356,2.07013
9.598713,7.756457,1.919963,2.070579
9.598713,7.756457,1.919963,2.070579
9.590104,7.77529,1.935771,2.071007
9.590104,7.77529,1.935771,2.071007
9.590104,7.77529,1.935771,2.071007
9.581159,7.79397,1.951973,2.071415
9.581159,7.79397,1.951973,2.071415
9.571909,7.812507,1.968138,2.071803
9.562336,7.830882,1.984555,2.072173
9.552467,7.849106,2.00085,2.072762
9.552467,7.849106,2.00085,2.072762
9.552467,7.849106,2.00085,2.072762
9.542283,7.867162,2.017345,2.073323
9.542283,7.867162,2.017345,2.073323
9.531809,7.885058,2.033688,2.073857
9.531809,7.885058,2.033688,2.073857
9.531809,7.885058,2.033688,2.073857
9.521027,7.902776,2.050218,2.074366
9.521027,7.902776,2.050218,2.074366
9.509962,7.920325,2.066587,2.074851
9.509962,7.920325,2.066587,2.074851
9.509962,7.920325,2.066587,2.074851
9.498596,7.937685,2.083135,2.075313
9.498596,7.937685,2.083135,2.075313
9.486953,7.954868,2.099519,2.075753
9.486953,7.954868,2.099519,2.075753
9.486953,7.954868,2.099519,2.075753
9.475016,7.971851,2.11608,2.076172
9.462808,7.988647,2.132475,2.076571
9.462808,7.988647,2.132475,2.076571
9.450313,8.005235,2.149046,2.076951
9.437554,8.021626,2.165449,2.077415
9.424513,8.037799,2.182026,2.077857
9.411215,8.053768,2.198435,2.078279
9.411215,8.053768,2.198435,2.078279
9.397643,8.06951,2.215019,2.07868
9.383821,8.085038,2.231436,2.079062
9.369733,8.100329,2.248027,2.079426
9.369733,8.100329,2.248027,2.079426
9.369733,8.100329,2.248027,2.079426
9.355402,8.115398,2.264451,2.079773
9.340812,8.130222,2.281049,2.080103
9.340812,8.130222,2.281049,2.080103
9.325987,8.144815,2.29748,2.080418
9.325987,8.144815,2.29748,2.080418
9.310911,8.159154,2.314084,2.080802
9.310911,8.159154,2.314084,2.080802
9.310911,8.159154,2.314084,2.080802
9.295607,8.173255,2.330518,2.081169
9.295607,8.173255,2.330518,2.081169
9.280061,8.187094,2.347127,2.081518
9.280061,8.187094,2.347127,2.081518
9.280061,8.187094,2.347127,2.081518
9.264295,8.200686,2.363568,2.08185
9.264295,8.200686,2.363568,2.08185
9.248296,8.214009,2.380182,2.082167
9.248296,8.214009,2.380182,2.082167
9.232085,8.227078,2.396629,2.082468
9.21565,8.239869,2.413249,2.082755
9.199012,8.252399,2.429701,2.083029
9.199012,8.252399,2.429701,2.083029
9.182159,8.264643,2.446327,2.08329
9.165111,8.27662,2.462784,2.083538
9.165111,8.27662,2.462784,2.083538
9.147859,8.288303,2.479414,2.083845
9.147859,8.288303,2.479414,2.083845
9.13042,8.299713,2.495874,2.084138
9.13042,8.299713,2.495874,2.084138
9.112785,8.310823,2.512508,2.084417
9.112785,8.310823,2.512508,2.084417
9.094988,8.321675,2.528679,2.084683
9.094988,8.321675,2.528679,2.084683
9.094988,8.321675,2.528679,2.084683
9.077051,8.332302,2.544081,2.084936
9.077051,8.332302,2.544081,2.084936
9.058962,8.342671,2.559301,2.085177
9.058962,8.342671,2.559301,2.085177
9.040733,8.352798,2.574141,2.085406
9.022354,8.362654,2.589028,2.085625
9.022354,8.362654,2.589028,2.085625
9.00384,8.372259,2.60367,2.085893
9.00384,8.372259,2.60367,2.085893
8.985182,8.381586,2.61844,2.086149
8.966405,8.390679,2.632719,2.086392
8.966405,8.390679,2.632719,2.086392
8.966405,8.390679,2.632719,2.086392
8.947541,8.399595,2.645918,2.086624
8.947541,8.399595,2.645918,2.086624
8.928605,8.408363,2.657982,2.086845
8.928605,8.408363,2.657982,2.086845
8.928605,8.408363,2.657982,2.086845
8.909581,8.416944,2.669644,2.087055
8.909581,8.416944,2.669644,2.087055
8.890479,8.425353,2.680796,2.087256
8.890479,8.425353,2.680796,2.087256
8.890479,8.425353,2.680796,2.087256
8.871286,8.433559,2.691917,2.087446
8.871286,8.433559,2.691917,2.087446
8.852014,8.441582,2.702745,2.087628
8.852014,8.441582,2.702745,2.087628
8.852014,8.441582,2.702745,2.087628
8.832653,8.449393,2.713673,2.087801
8.832653,8.449393,2.713673,2.087801
8.813215,8.457015,2.724387,2.087966
8.813215,8.457015,2.724387,2.087966
8.813215,8.457015,2.724387,2.087966
8.793692,8.464419,2.735247,2.088123
8.793692,8.464419,2.735247,2.088123
8.774099,8.471628,2.745924,2.087336
8.774099,8.471628,2.745924,2.087336
8.754432,8.478613,2.756769,2.086698
8.754432,8.478613,2.756769,2.086698
8.734711,8.485424,2.76714,2.086181
8.734711,8.485424,2.76714,2.086181
8.734711,8.485424,2.76714,2.086181
8.714948,8.492098,2.776733,2.085763
8.714948,8.492098,2.776733,2.085763
8.695132,8.498602,2.786136,2.085424
8.695132,8.498602,2.786136,2.085424
8.695132,8.498602,2.786136,2.085424
8.675271,8.504955,2.795151,2.08515
8.675271,8.504955,2.795151,2.08515
8.655355,8.511129,2.804208,2.084928
8.655355,8.511129,2.804208,2.084928
8.655355,8.511129,2.804208,2.084928
8.635394,8.517145,2.813016,2.084748
8.635394,8.517145,2.813016,2.084748
8.615379,8.522977,2.821948,2.084603
8.615379,8.522977,2.821948,2.084603
8.615379,8.522977,2.821948,2.084603
8.59532,8.528648,2.830678,2.084611
8.59532,8.528648,2.830678,2.084611
8.575208,8.534133,2.839563,2.084618
8.575208,8.534133,2.839563,2.084618
8.575208,8.534133,2.839563,2.084618
8.555059,8.53948,2.84797,2.084626
8.555059,8.53948,2.84797,2.084626
8.534885,8.544729,2.855598,2.084633
8.534885,8.544729,2.855598,2.084633
8.534885,8.544729,2.855598,2.084633
8.514676,8.549845,2.863039,2.084639
8.514676,8.549845,2.863039,2.084639
8.494439,8.554848,2.870094,2.084646
8.494439,8.554848,2.870094,2.084646
8.474167,8.559709,2.877193,2.084652
8.474167,8.559709,2.877193,2.084652
8.453867,8.564451,2.884044,2.084657
8.453867,8.564451,2.884044,2.084657
8.453867,8.564451,2.884044,2.084657
8.433533,8.569045,2.891022,2.084663
8.413174,8.573516,2.897802,2.084218
8.413174,8.573516,2.897802,2.084218
8.392786,8.577837,2.904739,2.083857
8.392786,8.577837,2.904739,2.083857
8.372381,8.582057,2.911198,2.083565
8.372381,8.582057,2.911198,2.083565
8.351966,8.586218,2.916879,2.083329
8.351966,8.586218,2.916879,2.083329
8.331535,8.590283,2.92237,2.083137
8.31109,8.594275,2.927475,2.082982
8.31109,8.594275,2.927475,2.082982
8.31109,8.594275,2.927475,2.082982
8.290627,8.598162,2.932624,2.082857
8.270149,8.601968,2.937525,2.082755
8.249653,8.605665,2.942551,2.082673
8.249653,8.605665,2.942551,2.082673
8.229142,8.609279,2.947378,2.082657
8.229142,8.609279,2.947378,2.082657
8.208613,8.612782,2.952359,2.082643
8.208613,8.612782,2.952359,2.082643
8.188069,8.6162,2.957158,2.082633
8.188069,8.6162,2.957158,2.082633
8.188069,8.6162,2.957158,2.082633
8.167506,8.619505,2.962123,2.082624
8.167506,8.619505,2.962123,2.082624
8.146931,8.622725,2.966912,2.082617
8.126337,8.625832,2.97187,2.082612
8.126337,8.625832,2.97187,2.082612
8.105732,8.628853,2.976655,2.082607
8.085109,8.63176,2.98161,2.082603
8.085109,8.63176,2.98161,2.082603
8.064475,8.63458,2.986393,2.0826
8.043826,8.637287,2.991348,2.082546
8.023167,8.639907,2.99613,2.082501
8.002493,8.642413,3.001085,2.082466
8.002493,8.642413,3.001085,2.082466
7.981812,8.644857,3.005572,2.082437
7.981812,8.644857,3.005572,2.082437
7.96113,8.64728,3.009288,2.082413
7.96113,8.64728,3.009288,2.082413
7.96113,8.64728,3.009288,2.082413
7.940441,8.649647,3.012821,2.082394
7.940441,8.649647,3.012821,2.082394
7.919748,8.651979,3.01597,2.082379
7.919748,8.651979,3.01597,2.082379
7.899048,8.654245,3.019165,2.082366
7.899048,8.654245,3.019165,2.082366
7.878343,8.65647,3.022114,2.082356
7.857631,8.658625,3.02519,2.082362
7.836915,8.660736,3.028067,2.082368
7.836915,8.660736,3.028067,2.082368
7.816192,8.662776,3.031099,2.082374
7.816192,8.662776,3.031099,2.082374
7.816192,8.662776,3.031099,2.082374
7.774729,8.666691,3.036967,2.082384
7.774729,8.666691,3.036967,2.082384
7.753989,8.668566,3.039808,2.082389
7.753989,8.668566,3.039808,2.082389
7.733243,8.670368,3.042818,2.082394
7.733243,8.670368,3.042818,2.082394
7.712494,8.672123,3.045656,2.082398
7.712494,8.672123,3.045656,2.082398
7.691738,8.673804,3.048664,2.082402
7.670977,8.675439,3.051499,2.082488
7.650211,8.676999,3.054506,2.082569
7.629442,8.678538,3.057047,2.082646
7.629442,8.678538,3.057047,2.082646
7.608673,8.680097,3.058816,2.08272
7.608673,8.680097,3.058816,2.08272
7.587903,8.68164,3.060401,2.08279
7.567132,8.683189,3.061604,2.082857
7.546359,8.684712,3.062852,2.082921
7.525585,8.686234,3.063855,2.082982
7.525585,8.686234,3.063855,2.082982
7.504809,8.687726,3.064984,2.08304
7.484037,8.689215,3.065914,2.081973
7.484037,8.689215,3.065914,2.081973
7.484037,8.689215,3.065914,2.081973
7.463273,8.690672,3.067002,2.08111
7.442516,8.692122,3.067907,2.08041
7.442516,8.692122,3.067907,2.08041
7.421763,8.69354,3.068977,2.079844
7.401014,8.694952,3.069872,2.079386
7.401014,8.694952,3.069872,2.079386
7.380268,8.69633,3.070936,2.079014
7.380268,8.69633,3.070936,2.079014
7.380268,8.69633,3.070936,2.079014
7.359525,8.697702,3.071826,2.078713
7.359525,8.697702,3.071826,2.078713
7.338782,8.699041,3.072887,2.07847
7.338782,8.699041,3.072887,2.07847
7.338782,8.699041,3.072887,2.07847
7.318041,8.700372,3.073775,2.078273
7.318041,8.700372,3.073775,2.078273
7.2973,8.701671,3.074834,2.078113
7.2973,8.701671,3.074834,2.078113
7.27656,8.702962,3.075721,2.077984
7.27656,8.702962,3.075721,2.077984
7.255819,8.704221,3.076779,2.077801
7.255819,8.704221,3.076779,2.077801
7.255819,8.704221,3.076779,2.077801
7.235079,8.705472,3.077665,2.077652
7.235079,8.705472,3.077665,2.077652
7.214339,8.70669,3.078723,2.077532
7.214339,8.70669,3.078723,2.077532
7.214339,8.70669,3.078723,2.077532
7.193599,8.707901,3.079609,2.077435
7.193599,8.707901,3.079609,2.077435
7.172859,8.709078,3.080667,2.077356
7.172859,8.709078,3.080667,2.077356
7.172859,8.709078,3.080667,2.077356
7.152119,8.710249,3.081552,2.077292
7.152119,8.710249,3.081552,2.077292
7.152119,8.710249,3.081552,2.077292
7.131376,8.711386,3.08261,2.077376
7.110633,8.712516,3.083495,2.077456
7.110633,8.712516,3.083495,2.077456
7.089887,8.713613,3.084552,2.077532
7.06914,8.714703,3.085437,2.077604
7.048391,8.71576,3.086494,2.077673
7.048391,8.71576,3.086494,2.077673
7.02764,8.71681,3.08738,2.077739
7.02764,8.71681,3.08738,2.077739
7.006887,8.717826,3.088437,2.077801
6.986133,8.718836,3.089322,2.077861
6.986133,8.718836,3.089322,2.077861
6.965378,8.719812,3.090379,2.077918
6.944621,8.720782,3.091265,2.077823
6.923865,8.721717,3.092322,2.077746
6.923865,8.721717,3.092322,2.077746
6.903108,8.722646,3.093208,2.077684
6.903108,8.722646,3.093208,2.077684
6.882351,8.723542,3.094265,2.077634
6.861594,8.724431,3.095151,2.077593
6.861594,8.724431,3.095151,2.077593
6.861594,8.724431,3.095151,2.077593
6.840836,8.725286,3.096208,2.07756
6.820078,8.726134,3.097094,2.077533
6.799318,8.726949,3.098151,2.077512
6.799318,8.726949,3.098151,2.077512
6.799318,8.726949,3.098151,2.077512
6.778558,8.727757,3.099036,2.07765
6.778558,8.727757,3.099036,2.07765
6.757796,8.728531,3.100093,2.077781
6.757796,8.728531,3.100093,2.077781
6.757796,8.728531,3.100093,2.077781
6.737031,8.729299,3.100979,2.077906
6.737031,8.729299,3.100979,2.077906
6.716265,8.730033,3.102036,2.078026
6.716265,8.730033,3.102036,2.078026
6.716265,8.730033,3.102036,2.078026
6.695497,8.730761,3.102921,2.078139
6.695497,8.730761,3.102921,2.078139
6.695497,8.730761,3.102921,2.078139
6.674726,8.731455,3.103978,2.078247
6.674726,8.731455,3.103978,2.078247
6.653955,8.732142,3.104864,2.07835
6.653955,8.732142,3.104864,2.07835
6.633181,8.732796,3.105921,2.078449
6.612411,8.733442,3.106807,2.077528
6.612411,8.733442,3.106807,2.077528
6.591649,8.734055,3.107865,2.076783
6.591649,8.734055,3.107865,2.076783
6.570893,8.734661,3.108752,2.076179
6.570893,8.734661,3.108752,2.076179
6.570893,8.734661,3.108752,2.076179
6.550141,8.735234,3.10981,2.07569
6.550141,8.735234,3.10981,2.07569
6.550141,8.735234,3.10981,2.07569
6.529394,8.735799,3.110696,2.075294
6.508649,8.736331,3.111753,2.074974
6.508649,8.736331,3.111753,2.074974
6.487908,8.736855,3.112638,2.074714
6.467167,8.737347,3.113695,2.074504
6.467167,8.737347,3.113695,2.074504
6.446429,8.737831,3.11458,2.074334
6.446429,8.737831,3.11458,2.074334
6.425692,8.738282,3.115637,2.074017
6.425692,8.738282,3.115637,2.074017
6.425692,8.738282,3.115637,2.074017
6.404958,8.738726,3.116521,2.073761
6.384225,8.739136,3.117577,2.073554
6.384225,8.739136,3.117577,2.073554
6.384225,8.739136,3.117577,2.073554
6.342765,8.73991,3.119517,2.07325
6.342765,8.73991,3.119517,2.07325
6.342765,8.73991,3.119517,2.07325
6.322036,8.740273,3.120401,2.07314
6.322036,8.740273,3.120401,2.07314
6.301308,8.740603,3.121457,2.07305
6.280579,8.740926,3.122341,2.073139
6.280579,8.740926,3.122341,2.073139
6.280579,8.740926,3.122341,2.073139
6.259849,8.741215,3.123396,2.073223
6.259849,8.741215,3.123396,2.073223
6.239119,8.741498,3.124279,2.073303
6.239119,8.741498,3.124279,2.073303
6.239119,8.741498,3.124279,2.073303
6.218387,8.741748,3.125334,2.073379
6.218387,8.741748,3.125334,2.073379
6.197654,8.74199,3.126218,2.073451
6.197654,8.74199,3.126218,2.073451
6.197654,8.74199,3.126218,2.073451
6.17692,8.742199,3.127273,2.07352
6.17692,8.742199,3.127273,2.07352
6.156186,8.742402,3.128157,2.073586
6.13545,8.742571,3.129212,2.073649
6.13545,8.742571,3.129212,2.073649
6.114719,8.742733,3.130096,2.072679
6.114719,8.742733,3.130096,2.072679
6.093997,8.742862,3.131152,2.071894
6.073282,8.743009,3.131742,2.071258
6.052573,8.743217,3.13156,2.070743
6.031869,8.743449,3.131195,2.070325
6.011169,8.743727,3.13045,2.069988
5.990472,8.74402,3.129753,2.069714
5.969779,8.744352,3.12881,2.069493
5.94909,8.744695,3.127996,2.068886
5.94909,8.744695,3.127996,2.068886
5.928407,8.745075,3.126982,2.068394
5.907729,8.745463,3.126126,2.067997
5.887055,8.745887,3.125087,2.067674
5.887055,8.745887,3.125087,2.067674
5.887055,8.745887,3.125087,2.067674
5.866384,8.746318,3.124216,2.067413
5.866384,8.746318,3.124216,2.067413
5.845716,8.746783,3.123169,2.067202
5.845716,8.746783,3.123169,2.067202
5.845716,8.746783,3.123169,2.067202
5.82505,8.747256,3.122291,2.067031
5.82505,8.747256,3.122291,2.067031
5.804387,8.747763,3.121241,2.066892
5.783725,8.748276,3.120362,2.06678
5.763065,8.748824,3.11931,2.066689
5.763065,8.748824,3.11931,2.066689
5.763065,8.748824,3.11931,2.066689
5.742406,8.749378,3.11843,2.066616
5.721748,8.749965,3.117378,2.066556
5.721748,8.749965,3.117378,2.066556
5.701093,8.75056,3.116498,2.06616
5.701093,8.75056,3.116498,2.06616
5.680443,8.751187,3.115445,2.06584
5.680443,8.751187,3.115445,2.06584
5.680443,8.751187,3.115445,2.06584
5.659795,8.751796,3.114859,2.06558
5.639147,8.752345,3.115042,2.06537
5.618501,8.752868,3.115406,2.0652
5.597855,8.753347,3.11615,2.065062
5.57721,8.75381,3.116846,2.06495
5.57721,8.75381,3.116846,2.06495
5.57721,8.75381,3.116846,2.06495
5.556566,8.754234,3.117787,2.06486
5.556566,8.754234,3.117787,2.06486
5.535924,8.754647,3.1186,2.064349
5.535924,8.754647,3.1186,2.064349
5.515286,8.755023,3.119611,2.063936
5.515286,8.755023,3.119611,2.063936
5.494651,8.75539,3.120466,2.063601
5.494651,8.75539,3.120466,2.063601
5.474019,8.755722,3.121502,2.06333
5.45339,8.756047,3.122371,2.06311
5.45339,8.756047,3.122371,2.06311
5.432762,8.756337,3.123417,2.062933
5.432762,8.756337,3.123417,2.062933
5.412135,8.75662,3.124292,2.062789
5.391509,8.756869,3.12534,2.062672
5.391509,8.756869,3.12534,2.062672
5.370884,8.757111,3.126218,2.062578
5.370884,8.757111,3.126218,2.062578
5.370884,8.757111,3.126218,2.062578
5.35026,8.757319,3.127267,2.062501
5.35026,8.757319,3.127267,2.062501
5.329636,8.757521,3.128145,2.062439
5.329636,8.757521,3.128145,2.062439
5.309013,8.757689,3.129195,2.062411
5.309013,8.757689,3.129195,2.062411
5.288389,8.757851,3.130074,2.062388
5.288389,8.757851,3.130074,2.062388
5.288389,8.757851,3.130074,2.062388
5.267766,8.757979,3.131124,2.06237
5.247143,8.758101,3.132003,2.062355
5.247143,8.758101,3.132003,2.062355
5.247143,8.758101,3.132003,2.062355
5.226519,8.758189,3.133053,2.062343
5.226519,8.758189,3.133053,2.062343
5.205896,8.75827,3.133932,2.062333
5.205896,8.75827,3.133932,2.062333
5.185273,8.758319,3.134982,2.062325
5.185273,8.758319,3.134982,2.062325
5.16465,8.75836,3.135861,2.062319
5.16465,8.75836,3.135861,2.062319
5.144027,8.758369,3.136912,2.062314
5.123403,8.758371,3.13779,2.062309
5.102781,8.758339,3.138841,2.0622
5.082159,8.758302,3.13972,2.062111
5.082159,8.758302,3.13972,2.062111
5.061539,8.75823,3.14077,2.062039
5.061539,8.75823,3.14077,2.062039
5.040919,8.758178,3.141355,2.061981
5.040919,8.758178,3.141355,2.061981
5.020299,8.758186,3.141172,2.061934
4.99968,8.758219,3.140808,2.061896
4.979061,8.758297,3.140064,2.061865
4.979061,8.758297,3.140064,2.061865
4.979061,8.758297,3.140064,2.061865
4.958443,8.758391,3.13937,2.06184
4.937825,8.758524,3.13843,2.06182
4.917208,8.758667,3.137619,2.061803
4.896591,8.758848,3.13661,2.061637
4.896591,8.758848,3.13661,2.061637
4.875976,8.759037,3.135756,2.061502
4.875976,8.759037,3.135756,2.061502
4.855363,8.759261,3.134722,2.061393
4.834751,8.759492,3.133853,2.061305
4.81414,8.759758,3.13281,2.061233
4.81414,8.759758,3.13281,2.061233
4.79353,8.760031,3.131935,2.061175
4.772921,8.760338,3.130888,2.061128
4.772921,8.760338,3.130888,2.061128
4.752312,8.760652,3.130012,2.06109
4.752312,8.760652,3.130012,2.06109
4.731704,8.761,3.128963,2.06112
4.731704,8.761,3.128963,2.06112
4.711095,8.761354,3.128086,2.061149
4.711095,8.761354,3.128086,2.061149
4.711095,8.761354,3.128086,2.061149
4.690487,8.761741,3.127036,2.061176
4.690487,8.761741,3.127036,2.061176
4.669879,8.762136,3.126158,2.061202
4.669879,8.762136,3.126158,2.061202
4.669879,8.762136,3.126158,2.061202
4.649272,8.762563,3.125109,2.061227
4.628664,8.762997,3.124231,2.061251
4.628664,8.762997,3.124231,2.061251
4.608056,8.763465,3.123181,2.061273
4.608056,8.763465,3.123181,2.061273
4.587449,8.763939,3.122303,2.061294
4.587449,8.763939,3.122303,2.061294
4.587449,8.763939,3.122303,2.061294
4.566842,8.764446,3.121253,2.061315
4.566842,8.764446,3.121253,2.061315
4.546235,8.76496,3.120375,2.061398
4.546235,8.76496,3.120375,2.061398
4.546235,8.76496,3.120375,2.061398
4.525628,8.765507,3.119325,2.061477
4.525628,8.765507,3.119325,2.061477
4.50502,8.766035,3.11874,2.061553
4.50502,8.766035,3.11874,2.061553
4.484409,8.766503,3.118924,2.061625
4.484409,8.766503,3.118924,2.061625
4.463797,8.766947,3.119288,2.061693
4.463797,8.766947,3.119288,2.061693
4.443184,8.767344,3.120031,2.061758
4.422569,8.767727,3.120725,2.06182
4.401954,8.76807,3.121664,2.061879
4.381337,8.768402,3.122476,2.061936
4.36072,8.768698,3.123484,2.061989
4.36072,8.768698,3.123484,2.061989
4.340101,8.768985,3.124337,2.062114
4.319481,8.769238,3.125371,2.062232
4.319481,8.769238,3.125371,2.062232
4.29886,8.769482,3.12624,2.062344
4.278237,8.769692,3.127283,2.062452
4.257613,8.769895,3.128158,2.062554
4.236988,8.770064,3.129205,2.062651
4.236988,8.770064,3.129205,2.062651
4.216361,8.770227,3.130082,2.062744
4.216361,8.770227,3.130082,2.062744
4.195738,8.770355,3.131132,2.061897
4.195738,8.770355,3.131132,2.061897
4.175123,8.770477,3.13201,2.061211
4.175123,8.770477,3.13201,2.061211
4.154514,8.770565,3.133061,2.060656
4.154514,8.770565,3.133061,2.060656
